"20",0,0,0,1,0,1,0,4,0,0,0,6,4,1,0,2,0,2,0,NA,0,0,0,10,4,0,1,0,0,0,1,0,0,0,0,3,0,2,2,2,2,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,2,1,0,0,4,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,5,0,4,0,0,0,2,0,4,1,4,0,1,3,1,0,0,0,0,0,0,0,3,0,0,0,1,0,5,4,1,0
"21",0,1,2,1,1,1,0,2,1,0,0,6,1,0,0,0,0,0,1,0,NA,0,0,1,4,0,2,1,0,1,0,0,0,0,0,2,0,0,6,1,3,0,3,0,0,4,1,1,1,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,1,0,0,2,3,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,2
"22",0,5,1,2,14,0,4,14,1,0,0,9,8,2,0,8,0,0,0,0,0,NA,0,11,8,1,9,1,0,1,0,0,0,0,0,3,0,1,7,3,3,1,12,0,0,4,1,0,0,1,1,1,2,1,0,0,0,0,1,10,0,0,1,3,0,1,6,0,2,1,0,0,0,0,0,0,0,0,3,3,2,0,1,0,1,0,1,18,0,0,1,0,1,1,2,3,0,6,0,0,6,6,2,1,0,0,0,2,0,14,5,0,4,0,3,0,3,14,3,0,1,0,8,1,0,0,2,0,2,1,1,6,0,2,1,0,0,10,0,1,1
"23",0,0,0,1,2,0,0,6,0,0,1,5,3,0,1,0,0,1,0,0,0,0,NA,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,2,1,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,2,0,2,0,0,1,0,0,3,3,2,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,5,3,0,0
"24",1,26,7,16,46,0,31,56,1,0,1,65,37,11,8,34,1,19,0,10,1,11,0,NA,51,2,11,13,0,11,2,0,3,3,1,0,0,15,29,24,5,4,42,2,3,32,16,39,7,2,4,4,0,3,5,3,1,0,5,40,8,3,19,20,0,0,22,0,6,4,0,125,0,1,1,2,0,10,10,20,0,22,9,1,1,2,0,57,15,2,3,14,3,1,9,6,1,21,6,0,30,4,3,8,0,0,2,7,4,54,5,57,3,11,17,5,12,0,41,54,2,9,42,9,6,2,16,0,6,6,3,34,2,14,4,8,5,70,65,5,3
"25",2,34,9,10,86,13,40,92,1,0,3,0,59,39,7,0,1,13,0,4,4,8,5,51,NA,2,61,13,0,12,19,1,2,4,2,40,0,17,72,0,63,5,36,0,1,44,26,195,0,14,12,16,3,17,5,7,3,1,0,77,10,8,21,35,0,5,42,0,12,4,2,157,0,2,4,14,2,0,11,23,6,35,9,0,3,0,6,78,39,0,9,16,0,6,13,34,1,26,9,0,52,33,17,8,1,0,5,16,13,72,0,51,19,25,39,2,26,101,0,94,3,7,0,14,5,5,17,0,17,0,7,0,3,32,2,4,0,0,43,33,1
"26",0,4,0,0,6,0,0,1,0,0,1,3,0,0,1,3,0,3,0,0,0,1,0,2,2,NA,5,0,0,1,0,0,0,0,0,4,0,0,2,0,2,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,0,8,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,3,2,0,0,0,0,0,1,2,0,0,1,0,5,4,0,0,0,0,0,0,0,5,0,7,2,0,3,0,3,1,2,6,2,1,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,3,4,3,0
"27",1,17,2,10,48,0,20,54,6,0,5,61,29,8,6,23,0,19,0,1,2,9,0,11,61,5,NA,6,0,2,0,0,0,0,1,5,0,13,31,29,0,1,51,4,0,31,10,44,4,0,3,11,0,0,5,0,1,0,4,38,8,0,10,12,0,0,14,0,0,1,0,124,0,0,0,0,0,12,10,17,0,25,5,2,4,0,2,40,19,0,4,5,8,0,5,0,0,18,3,0,52,0,3,3,1,0,2,10,10,36,7,43,0,9,22,3,15,52,30,55,2,3,35,9,6,0,7,0,0,2,5,24,0,14,2,5,5,37,40,0,3
"28",0,0,1,2,0,1,8,11,0,0,0,32,10,4,1,8,0,6,0,0,1,1,1,13,13,0,6,NA,0,2,3,0,0,0,0,6,0,1,16,4,15,0,15,0,1,0,3,9,2,2,2,0,0,5,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,34,0,0,1,1,1,2,1,25,3,5,1,0,0,0,1,0,5,0,0,1,3,0,0,6,0,5,1,0,0,11,7,4,0,0,0,1,0,16,0,16,2,0,7,0,3,15,7,17,0,1,13,2,2,0,3,0,5,1,2,8,2,0,0,5,1,18,24,2,0
"29",0,0,0,0,2,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,0,0,1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"30",0,6,0,0,17,0,0,5,2,0,0,15,2,5,3,4,0,4,0,0,1,1,1,11,12,1,2,2,0,NA,3,0,0,0,0,2,0,0,8,7,4,0,9,2,0,4,1,10,0,1,0,2,1,5,2,0,0,0,1,10,1,1,0,7,0,0,5,0,2,0,0,24,0,0,0,1,1,1,0,0,2,4,4,0,0,0,0,11,0,0,0,0,1,0,1,4,0,3,0,0,11,4,1,0,0,0,0,0,0,0,0,14,4,1,4,0,0,13,4,10,0,0,3,3,0,0,0,0,0,0,0,6,0,2,0,0,3,11,13,5,1
"31",0,6,1,0,9,0,4,5,0,0,1,11,6,0,2,0,0,4,0,1,0,0,0,2,19,0,0,3,0,3,NA,0,1,2,0,0,0,5,1,5,0,0,16,0,0,6,4,12,0,0,1,0,0,0,3,0,1,0,0,5,3,0,5,4,0,0,6,0,0,0,0,22,0,0,0,0,0,4,1,7,0,6,1,0,1,0,1,16,3,0,1,3,4,0,2,0,0,3,1,0,8,0,2,2,0,0,1,2,0,7,0,19,0,3,10,0,3,9,0,6,0,0,9,1,2,0,2,0,0,0,0,8,0,3,0,0,2,14,10,0,0
"32",0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,NA,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"34",0,3,0,0,5,1,0,1,2,0,1,3,1,4,1,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,NA,0,3,0,0,6,3,7,0,2,0,0,3,0,5,0,0,0,1,0,1,3,0,0,0,0,3,0,1,0,4,0,0,2,0,0,0,0,12,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,5,0,0,0,3,0,0,0,2,0,1,0,0,5,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,7,8,3,0,2,4,1,0,0,1,0,0,0,0,1,0,1,0,0,1,6,9,0,0
"35",0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,NA,1,0,2,3,0,1,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,3,2,4,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,2,0
"36",0,13,1,8,32,0,20,24,3,0,1,51,20,7,4,29,1,6,2,3,2,3,0,0,40,4,5,6,2,2,0,0,1,3,1,NA,0,5,23,7,4,1,35,2,0,33,4,39,7,1,4,3,0,0,2,1,0,0,0,28,3,0,7,9,0,0,21,0,0,1,0,93,0,0,0,0,0,10,6,24,0,13,2,0,0,0,0,43,20,0,4,6,6,0,3,0,0,16,9,0,27,3,2,7,0,0,3,7,6,26,5,42,3,2,16,0,10,0,14,22,2,0,17,8,1,1,6,0,0,2,3,11,0,17,0,3,2,41,32,0,2
"37",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,5,0,0,10,1,0,11,1,0,2,28,1,6,1,10,0,6,1,2,0,1,0,15,17,0,13,1,0,0,5,0,1,0,2,5,0,NA,15,8,15,0,16,3,0,14,4,23,2,2,0,3,1,9,2,1,0,0,1,24,2,1,0,11,0,1,7,0,4,1,0,39,0,1,0,0,0,3,0,0,1,8,5,0,0,1,0,21,0,0,1,3,2,0,3,4,0,7,4,0,13,2,2,0,0,1,0,0,2,0,1,18,3,4,1,0,0,30,14,22,2,3,15,1,0,3,0,0,4,1,0,10,1,2,6,4,1,15,22,7,0
"39",0,22,13,8,71,1,33,106,10,0,3,106,40,0,7,48,1,27,0,2,6,7,0,29,72,2,31,16,0,8,1,1,1,6,3,23,1,15,NA,41,19,4,34,4,1,45,0,53,7,7,10,10,1,7,5,1,1,0,7,81,20,4,7,24,0,2,34,0,1,4,2,183,0,0,0,11,1,19,13,4,3,37,15,2,2,0,2,87,25,0,4,18,11,0,11,9,1,19,11,0,62,19,0,16,0,0,4,14,10,48,9,73,3,13,18,2,18,95,42,91,5,6,57,14,1,2,12,0,8,7,2,36,2,20,6,9,3,83,77,13,4
"40",1,11,4,8,30,0,11,37,0,0,2,0,21,7,6,0,0,7,0,2,1,3,1,24,0,0,29,4,1,7,5,0,0,3,0,7,0,8,41,NA,18,1,11,0,2,16,7,31,0,7,2,5,0,11,3,0,1,0,0,26,10,3,7,9,0,1,11,0,7,1,2,78,1,3,1,7,4,0,3,15,1,17,3,0,1,0,2,35,10,0,4,8,0,0,8,17,0,10,3,0,32,14,4,11,1,1,4,1,5,28,0,30,9,4,9,0,10,55,0,20,1,4,0,5,0,2,4,0,4,0,3,0,2,9,3,1,0,0,30,10,0
"41",0,39,13,18,43,0,25,43,3,0,4,63,38,2,6,31,0,14,0,2,3,3,0,5,63,2,0,15,1,4,0,0,0,7,1,4,1,15,19,18,NA,3,44,2,0,32,9,54,9,0,3,7,0,0,5,4,3,0,3,37,7,0,17,19,0,0,27,0,0,1,1,114,0,0,1,0,0,17,8,7,1,19,7,2,1,0,4,37,21,0,3,9,5,1,15,0,1,26,6,0,36,0,1,9,0,0,8,7,13,34,2,40,0,16,16,3,11,38,33,55,3,4,38,12,1,0,17,0,0,4,9,31,0,13,1,10,2,57,69,0,2
"42",0,5,0,0,4,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,1,0,4,5,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,3,NA,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,7,2,4,0,0,2,1,0,0,0,0,1,0,0,3,0,1,0,0,1,2,3,1,1
"43",0,39,13,13,79,1,27,86,2,0,4,37,39,11,11,15,1,17,2,4,3,12,3,42,36,0,51,15,5,9,16,0,1,2,2,35,0,16,34,11,44,4,NA,4,2,47,8,79,2,10,4,5,3,20,4,4,1,0,0,59,10,10,7,26,0,4,27,2,15,1,0,199,0,1,0,13,4,7,6,15,13,25,13,2,2,1,4,96,25,1,1,7,4,0,16,30,2,0,6,0,59,30,6,7,0,2,5,7,6,61,1,73,13,11,28,2,15,107,23,64,5,3,18,8,3,5,12,1,19,4,3,24,4,18,6,7,3,43,68,20,1
"44",0,3,2,2,2,0,2,6,0,0,5,0,1,3,1,0,0,6,0,0,0,0,0,2,0,1,4,0,0,2,0,0,0,0,0,2,0,3,4,0,2,0,4,NA,0,3,4,4,0,1,0,1,0,1,0,1,0,0,0,2,1,0,1,1,0,0,4,0,1,1,1,13,0,0,0,1,0,0,1,2,0,3,5,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,0,9,2,1,1,0,0,0,0,1,6,0,5,0,3,3,0,1,8,0,7,0,1,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,2,0
"45",0,1,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,NA,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
"48",1,0,8,7,0,3,22,41,5,0,0,65,32,24,6,37,1,8,0,0,4,4,1,32,44,4,31,0,1,4,6,0,0,3,0,33,0,14,45,16,32,0,47,3,1,NA,16,35,4,7,3,1,1,13,0,0,4,0,4,2,8,7,15,0,0,0,2,0,8,0,4,114,0,0,1,8,1,7,6,12,6,24,15,1,2,0,0,3,12,0,0,13,9,0,0,18,0,22,4,0,2,11,15,12,0,0,3,5,1,40,3,57,11,0,28,4,11,47,30,37,0,3,31,11,3,2,7,0,7,5,6,14,0,0,0,5,5,49,49,14,3
"50",0,14,4,2,17,0,3,16,0,0,0,28,10,0,3,15,0,6,0,0,1,1,0,16,26,0,10,3,0,1,4,0,0,0,1,4,0,4,0,7,9,1,8,4,0,16,NA,36,6,2,3,0,0,3,5,2,1,0,0,16,1,2,3,8,0,1,5,0,1,1,0,50,0,1,0,1,0,3,0,4,0,7,7,0,0,1,1,10,4,0,2,7,5,1,10,10,0,3,4,0,25,7,0,0,0,0,1,3,3,8,2,20,3,13,11,0,3,34,14,26,0,0,24,1,1,0,1,1,2,2,4,10,1,3,0,2,1,22,18,5,0
